# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.750563e-05 8.722288e-05 1.267756e-04 13
3.750000 9.041665e-05 9.018426e-05 1.294325e-04 576
4.250000 1.073380e-04 9.500037e-05 1.431145e-04 909
4.750000 1.203799e-04 9.357154e-05 1.528282e-04 908
5.250000 1.263996e-04 9.684916e-05 1.587165e-04 896
5.750000 1.293720e-04 9.692326e-05 1.591327e-04 912
6.250000 1.237749e-04 9.720394e-05 1.578455e-04 903
6.750000 1.290098e-04 9.577664e-05 1.603712e-04 906
7.250000 1.257891e-04 9.528683e-05 1.578040e-04 891
7.750000 1.259424e-04 9.696546e-05 1.590384e-04 920
8.250000 1.281695e-04 9.633995e-05 1.587104e-04 911
8.750000 1.274871e-04 9.759465e-05 1.617591e-04 922
9.250000 1.259256e-04 9.759878e-05 1.598868e-04 901
9.750000 1.272324e-04 9.668932e-05 1.565630e-04 879
10.250000 1.189212e-04 9.509372e-05 1.513029e-04 909
10.750000 1.063088e-04 9.674018e-05 1.465187e-04 894
11.250000 9.333397e-05 8.925051e-05 1.287465e-04 552
11.750000 8.317994e-05 8.867243e-05 1.270058e-04 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
