# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.238999e-05 4.238999e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 9.122602e-05 1.350875e-04 31
3.750000 9.409916e-05 9.134653e-05 1.327492e-04 556
4.250000 1.087909e-04 9.688098e-05 1.454797e-04 912
4.750000 1.215035e-04 9.555839e-05 1.534653e-04 896
5.250000 1.258335e-04 9.633103e-05 1.605239e-04 915
5.750000 1.278757e-04 9.644020e-05 1.599552e-04 899
6.250000 1.273674e-04 9.671815e-05 1.590435e-04 919
6.750000 1.260510e-04 9.778234e-05 1.605183e-04 896
7.250000 1.299715e-04 9.715700e-05 1.620762e-04 910
7.750000 1.276721e-04 9.495240e-05 1.597231e-04 903
8.250000 1.291305e-04 9.739982e-05 1.577469e-04 888
8.750000 1.248969e-04 9.862778e-05 1.581002e-04 904
9.250000 1.262699e-04 9.795432e-05 1.564362e-04 903
9.750000 1.263522e-04 9.742826e-05 1.588410e-04 924
10.250000 1.214361e-04 9.753136e-05 1.544367e-04 911
10.750000 1.102630e-04 9.737928e-05 1.494883e-04 906
11.250000 9.882417e-05 9.092659e-05 1.358027e-04 517
11.750000 7.528061e-05 8.744634e-05 1.001701e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.931358e-05 5.931358e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
