# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.474848e-05 1.515432e-05 9.656368e-05 59
3.750000 9.350042e-05 1.618862e-05 9.440679e-05 539
4.250000 1.095910e-04 1.688067e-05 1.102827e-04 902
4.750000 1.188311e-04 1.682486e-05 1.204621e-04 890
5.250000 1.252971e-04 1.698787e-05 1.265745e-04 912
5.750000 1.266256e-04 1.653204e-05 1.274617e-04 899
6.250000 1.255137e-04 1.681694e-05 1.265560e-04 904
6.750000 1.265954e-04 1.704331e-05 1.277706e-04 914
7.250000 1.295037e-04 1.668190e-05 1.303063e-04 899
7.750000 1.277717e-04 1.669677e-05 1.290125e-04 911
8.250000 1.249949e-04 1.673104e-05 1.261060e-04 912
8.750000 1.262597e-04 1.694266e-05 1.273402e-04 906
9.250000 1.246936e-04 1.687899e-05 1.257024e-04 897
9.750000 1.266013e-04 1.675662e-05 1.276040e-04 928
10.250000 1.200416e-04 1.674233e-05 1.214641e-04 884
10.750000 1.083902e-04 1.678662e-05 1.097155e-04 901
11.250000 9.620797e-05 1.622532e-05 9.818035e-05 521
11.750000 7.904041e-05 1.500414e-05 7.837251e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
