# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.552714e-15 1.539030e-11 1.538831e-11 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 1.411382e-05 7.732797e-05 48
3.750000 9.463717e-05 1.614885e-05 9.617829e-05 592
4.250000 1.095966e-04 1.673748e-05 1.110821e-04 871
4.750000 1.195360e-04 1.686920e-05 1.215103e-04 896
5.250000 1.271811e-04 1.677084e-05 1.283882e-04 882
5.750000 1.275636e-04 1.668430e-05 1.281379e-04 907
6.250000 1.268339e-04 1.676991e-05 1.278191e-04 915
6.750000 1.276977e-04 1.699823e-05 1.286876e-04 917
7.250000 1.274588e-04 1.674929e-05 1.287582e-04 890
7.750000 1.294005e-04 1.683178e-05 1.310330e-04 921
8.250000 1.281497e-04 1.685149e-05 1.292060e-04 881
8.750000 1.253640e-04 1.681977e-05 1.263105e-04 920
9.250000 1.291094e-04 1.693992e-05 1.303950e-04 912
9.750000 1.276683e-04 1.677074e-05 1.288224e-04 894
10.250000 1.176441e-04 1.673872e-05 1.184881e-04 926
10.750000 1.058919e-04 1.692647e-05 1.078311e-04 879
11.250000 9.516767e-05 1.615080e-05 9.684721e-05 537
11.750000 7.703539e-05 1.318706e-05 7.778540e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.001751e-11 1.001746e-11 1
