# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 8.937741e-06 9.047230e-05 21
3.750000 9.263759e-05 9.055285e-06 9.323377e-05 597
4.250000 1.080701e-04 8.751789e-06 1.085839e-04 882
4.750000 1.199116e-04 8.635749e-06 1.204579e-04 897
5.250000 1.263685e-04 8.210599e-06 1.267115e-04 902
5.750000 1.277945e-04 8.233584e-06 1.280468e-04 906
6.250000 1.255091e-04 7.807500e-06 1.258053e-04 913
6.750000 1.270853e-04 8.263232e-06 1.274619e-04 910
7.250000 1.262042e-04 8.825386e-06 1.264392e-04 897
7.750000 1.268859e-04 8.521207e-06 1.272625e-04 892
8.250000 1.241642e-04 8.316643e-06 1.243764e-04 924
8.750000 1.269174e-04 8.566813e-06 1.269764e-04 889
9.250000 1.284222e-04 8.846638e-06 1.288488e-04 922
9.750000 1.293580e-04 8.212194e-06 1.294733e-04 904
10.250000 1.200382e-04 8.347926e-06 1.203386e-04 898
10.750000 1.060635e-04 8.819597e-06 1.064518e-04 898
11.250000 9.267772e-05 8.796064e-06 9.301292e-05 561
11.750000 6.967038e-05 9.855903e-06 7.027765e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
