# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.474848e-05 4.822866e-05 1.074134e-04 59
3.750000 9.350042e-05 4.517729e-05 1.040330e-04 539
4.250000 1.095910e-04 4.945474e-05 1.203949e-04 902
4.750000 1.188311e-04 5.110841e-05 1.285166e-04 890
5.250000 1.252971e-04 5.196703e-05 1.357969e-04 912
5.750000 1.266256e-04 5.328167e-05 1.365343e-04 899
6.250000 1.255137e-04 5.366275e-05 1.365638e-04 904
6.750000 1.265954e-04 5.229610e-05 1.378277e-04 914
7.250000 1.295037e-04 5.187943e-05 1.393155e-04 899
7.750000 1.277717e-04 5.231138e-05 1.385594e-04 911
8.250000 1.249949e-04 5.253025e-05 1.349213e-04 912
8.750000 1.262597e-04 5.313617e-05 1.365744e-04 906
9.250000 1.246936e-04 5.197336e-05 1.349376e-04 897
9.750000 1.266013e-04 5.090994e-05 1.360440e-04 928
10.250000 1.200416e-04 5.281359e-05 1.314281e-04 884
10.750000 1.083902e-04 4.928670e-05 1.189063e-04 901
11.250000 9.620797e-05 4.366583e-05 1.062351e-04 521
11.750000 7.904041e-05 3.858027e-05 8.199977e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
