# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.138845e-05 4.412430e-05 9.266025e-05 26
3.750000 9.507990e-05 4.991826e-05 1.080515e-04 582
4.250000 1.092886e-04 5.536318e-05 1.211816e-04 876
4.750000 1.209367e-04 5.673736e-05 1.330060e-04 909
5.250000 1.246594e-04 5.962107e-05 1.382697e-04 905
5.750000 1.282895e-04 5.938864e-05 1.413604e-04 913
6.250000 1.295579e-04 6.035805e-05 1.413663e-04 903
6.750000 1.256756e-04 5.924957e-05 1.383529e-04 915
7.250000 1.270377e-04 5.668700e-05 1.389501e-04 922
7.750000 1.270535e-04 5.628684e-05 1.386740e-04 881
8.250000 1.275613e-04 5.616894e-05 1.365248e-04 908
8.750000 1.250153e-04 5.574915e-05 1.367736e-04 892
9.250000 1.281297e-04 5.761967e-05 1.398282e-04 923
9.750000 1.273196e-04 5.788788e-05 1.394875e-04 895
10.250000 1.210572e-04 5.782772e-05 1.346659e-04 903
10.750000 1.103373e-04 5.694868e-05 1.247561e-04 899
11.250000 9.596450e-05 5.043360e-05 1.088398e-04 543
11.750000 8.213879e-05 3.666010e-05 8.349616e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
