# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 1.488178e-05 7.939531e-05 16
3.750000 9.475929e-05 1.612979e-05 9.586006e-05 573
4.250000 1.073787e-04 1.680746e-05 1.091174e-04 899
4.750000 1.214007e-04 1.700631e-05 1.233442e-04 923
5.250000 1.262952e-04 1.675558e-05 1.272595e-04 901
5.750000 1.267299e-04 1.682086e-05 1.281233e-04 902
6.250000 1.270719e-04 1.666864e-05 1.281433e-04 906
6.750000 1.281606e-04 1.689192e-05 1.289138e-04 911
7.250000 1.287022e-04 1.675020e-05 1.295280e-04 883
7.750000 1.273376e-04 1.702560e-05 1.285163e-04 922
8.250000 1.279617e-04 1.686155e-05 1.290579e-04 909
8.750000 1.269353e-04 1.659975e-05 1.282378e-04 891
9.250000 1.263072e-04 1.693569e-05 1.279011e-04 912
9.750000 1.281821e-04 1.684395e-05 1.291228e-04 905
10.250000 1.206402e-04 1.698449e-05 1.215013e-04 918
10.750000 1.066726e-04 1.688148e-05 1.077451e-04 893
11.250000 9.162947e-05 1.617537e-05 9.275026e-05 539
11.750000 8.599085e-05 1.245636e-05 8.811428e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
