# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 4.053747e-05 9.368966e-05 28
3.750000 9.468110e-05 4.480494e-05 1.046126e-04 549
4.250000 1.057949e-04 5.105201e-05 1.171101e-04 905
4.750000 1.188615e-04 5.243554e-05 1.283715e-04 927
5.250000 1.245491e-04 5.154533e-05 1.352910e-04 890
5.750000 1.274223e-04 4.906624e-05 1.362754e-04 915
6.250000 1.284104e-04 4.890606e-05 1.366139e-04 916
6.750000 1.290907e-04 5.024452e-05 1.379539e-04 911
7.250000 1.263721e-04 5.170155e-05 1.374698e-04 911
7.750000 1.257304e-04 5.040611e-05 1.375429e-04 902
8.250000 1.286148e-04 5.286600e-05 1.372420e-04 889
8.750000 1.266628e-04 5.079022e-05 1.352729e-04 914
9.250000 1.265917e-04 5.301786e-05 1.375806e-04 887
9.750000 1.282730e-04 5.070144e-05 1.367653e-04 906
10.250000 1.205298e-04 4.919161e-05 1.302063e-04 904
10.750000 1.090282e-04 4.792196e-05 1.193432e-04 896
11.250000 9.416924e-05 4.381412e-05 1.027301e-04 551
11.750000 8.696369e-05 3.644176e-05 9.576331e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
