# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 1.435282e-05 8.788504e-05 38
3.750000 9.600080e-05 1.617331e-05 9.674799e-05 555
4.250000 1.086040e-04 1.710206e-05 1.099734e-04 914
4.750000 1.186358e-04 1.681759e-05 1.197502e-04 901
5.250000 1.244713e-04 1.673740e-05 1.254754e-04 909
5.750000 1.262478e-04 1.677516e-05 1.269148e-04 929
6.250000 1.251165e-04 1.681809e-05 1.260665e-04 875
6.750000 1.279249e-04 1.677396e-05 1.289454e-04 900
7.250000 1.264911e-04 1.680000e-05 1.268750e-04 900
7.750000 1.280219e-04 1.688507e-05 1.295153e-04 917
8.250000 1.274573e-04 1.674917e-05 1.286333e-04 899
8.750000 1.274043e-04 1.675868e-05 1.284917e-04 898
9.250000 1.260159e-04 1.677646e-05 1.270578e-04 903
9.750000 1.254065e-04 1.659025e-05 1.258902e-04 901
10.250000 1.203719e-04 1.670961e-05 1.214609e-04 913
10.750000 1.067174e-04 1.682342e-05 1.076846e-04 894
11.250000 9.494895e-05 1.637409e-05 9.579198e-05 546
11.750000 7.084669e-05 1.548709e-05 7.425451e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
