# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 3.960865e-05 8.725752e-05 33
3.750000 9.503749e-05 4.893790e-05 1.067015e-04 564
4.250000 1.088925e-04 5.397009e-05 1.199605e-04 897
4.750000 1.188400e-04 5.575062e-05 1.303499e-04 915
5.250000 1.280205e-04 5.896578e-05 1.405781e-04 899
5.750000 1.240966e-04 5.690676e-05 1.380335e-04 927
6.250000 1.272856e-04 5.518973e-05 1.401658e-04 902
6.750000 1.266303e-04 5.530936e-05 1.382927e-04 904
7.250000 1.240708e-04 5.800630e-05 1.380665e-04 906
7.750000 1.273577e-04 5.679032e-05 1.398322e-04 890
8.250000 1.256366e-04 5.579417e-05 1.373113e-04 909
8.750000 1.309927e-04 5.531325e-05 1.404793e-04 891
9.250000 1.239815e-04 5.769500e-05 1.347596e-04 911
9.750000 1.250000e-04 5.672650e-05 1.386883e-04 897
10.250000 1.226691e-04 5.637550e-05 1.354743e-04 882
10.750000 1.077385e-04 5.518073e-05 1.192450e-04 914
11.250000 9.638889e-05 5.023825e-05 1.093434e-04 559
11.750000 7.220102e-05 4.951577e-05 9.175782e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
