# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 1.400304e-05 9.171183e-05 21
3.750000 9.263759e-05 1.628172e-05 9.392636e-05 597
4.250000 1.080701e-04 1.674276e-05 1.094767e-04 882
4.750000 1.199116e-04 1.677603e-05 1.214693e-04 897
5.250000 1.263685e-04 1.663568e-05 1.281585e-04 902
5.750000 1.277945e-04 1.671757e-05 1.290816e-04 906
6.250000 1.255091e-04 1.651691e-05 1.266085e-04 913
6.750000 1.270853e-04 1.670254e-05 1.278447e-04 910
7.250000 1.262042e-04 1.664709e-05 1.269160e-04 897
7.750000 1.268859e-04 1.686643e-05 1.282361e-04 892
8.250000 1.241642e-04 1.652170e-05 1.247658e-04 924
8.750000 1.269174e-04 1.689457e-05 1.276819e-04 889
9.250000 1.284222e-04 1.687815e-05 1.298725e-04 922
9.750000 1.293580e-04 1.662494e-05 1.303672e-04 904
10.250000 1.200382e-04 1.673573e-05 1.214497e-04 898
10.750000 1.060635e-04 1.690593e-05 1.078853e-04 898
11.250000 9.267772e-05 1.592400e-05 9.365595e-05 561
11.750000 6.967038e-05 1.284626e-05 6.928152e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
