# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 3.948487e-05 9.210543e-05 36
3.750000 9.562686e-05 4.622742e-05 1.048936e-04 569
4.250000 1.072505e-04 5.031074e-05 1.185669e-04 872
4.750000 1.200298e-04 5.182178e-05 1.299584e-04 900
5.250000 1.260816e-04 5.004243e-05 1.368824e-04 917
5.750000 1.256377e-04 5.044512e-05 1.349961e-04 898
6.250000 1.289595e-04 4.986106e-05 1.386290e-04 914
6.750000 1.292901e-04 5.202147e-05 1.393858e-04 904
7.250000 1.256845e-04 5.069437e-05 1.349539e-04 909
7.750000 1.262478e-04 5.264511e-05 1.367252e-04 919
8.250000 1.259098e-04 5.263276e-05 1.364618e-04 909
8.750000 1.269251e-04 5.087089e-05 1.366279e-04 905
9.250000 1.277176e-04 5.124150e-05 1.373869e-04 920
9.750000 1.260641e-04 4.864619e-05 1.355171e-04 895
10.250000 1.173723e-04 4.870473e-05 1.269905e-04 914
10.750000 1.051912e-04 5.012855e-05 1.160697e-04 889
11.250000 9.837834e-05 4.263345e-05 1.068537e-04 516
11.750000 8.267841e-05 3.566935e-05 8.530016e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
