# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 3.569026e-05 9.629544e-05 33
3.750000 9.796771e-05 4.243073e-05 1.055517e-04 553
4.250000 1.083635e-04 4.920121e-05 1.176440e-04 897
4.750000 1.192204e-04 5.195376e-05 1.297719e-04 897
5.250000 1.286289e-04 5.194494e-05 1.376925e-04 906
5.750000 1.255712e-04 5.231061e-05 1.354730e-04 915
6.250000 1.264195e-04 5.302058e-05 1.356700e-04 933
6.750000 1.301988e-04 5.245303e-05 1.409993e-04 868
7.250000 1.282499e-04 5.333153e-05 1.399811e-04 907
7.750000 1.265732e-04 5.235935e-05 1.359782e-04 913
8.250000 1.281150e-04 4.971414e-05 1.381908e-04 917
8.750000 1.250790e-04 4.934476e-05 1.334211e-04 898
9.250000 1.315864e-04 5.076062e-05 1.401030e-04 934
9.750000 1.262786e-04 5.089519e-05 1.367635e-04 901
10.250000 1.175488e-04 5.113919e-05 1.268037e-04 912
10.750000 1.079897e-04 5.003375e-05 1.184156e-04 904
11.250000 9.268773e-05 4.595528e-05 1.020086e-04 527
11.750000 8.982286e-05 4.182342e-05 8.912454e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
