# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 3.828114e-05 8.799987e-05 19
3.750000 9.466660e-05 5.026954e-05 1.062728e-04 578
4.250000 1.047287e-04 5.702723e-05 1.179842e-04 879
4.750000 1.236817e-04 5.948334e-05 1.363941e-04 913
5.250000 1.271357e-04 5.728079e-05 1.388348e-04 912
5.750000 1.257376e-04 5.567641e-05 1.374238e-04 888
6.250000 1.290130e-04 5.513360e-05 1.413281e-04 913
6.750000 1.263825e-04 5.571680e-05 1.377638e-04 914
7.250000 1.264213e-04 5.590214e-05 1.378766e-04 920
7.750000 1.273777e-04 5.478368e-05 1.390708e-04 913
8.250000 1.275132e-04 5.354779e-05 1.386531e-04 900
8.750000 1.273618e-04 5.548904e-05 1.380654e-04 899
9.250000 1.283495e-04 5.777759e-05 1.421933e-04 891
9.750000 1.262203e-04 5.783781e-05 1.383151e-04 911
10.250000 1.210711e-04 6.027408e-05 1.353785e-04 916
10.750000 1.078158e-04 5.912584e-05 1.227496e-04 906
11.250000 9.527415e-05 5.177052e-05 1.084071e-04 541
11.750000 7.535928e-05 4.371681e-05 1.024357e-04 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
