# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 1.051959e-05 8.401406e-05 18
3.750000 9.472836e-05 9.177354e-06 9.515246e-05 581
4.250000 1.079276e-04 8.724823e-06 1.079722e-04 891
4.750000 1.217937e-04 8.258148e-06 1.218048e-04 906
5.250000 1.242551e-04 8.709572e-06 1.246094e-04 912
5.750000 1.283881e-04 8.594653e-06 1.288595e-04 902
6.250000 1.271588e-04 8.610592e-06 1.274461e-04 894
6.750000 1.263299e-04 8.617185e-06 1.265532e-04 922
7.250000 1.252192e-04 8.606620e-06 1.253157e-04 899
7.750000 1.257059e-04 8.410552e-06 1.259327e-04 907
8.250000 1.254900e-04 8.273427e-06 1.258837e-04 894
8.750000 1.251393e-04 8.624416e-06 1.254937e-04 923
9.250000 1.263572e-04 8.446270e-06 1.268328e-04 898
9.750000 1.298277e-04 8.506739e-06 1.303619e-04 885
10.250000 1.185999e-04 8.613755e-06 1.189782e-04 931
10.750000 1.079956e-04 8.466501e-06 1.083829e-04 903
11.250000 9.753466e-05 8.875783e-06 9.789657e-05 538
11.750000 7.749705e-05 8.623265e-06 7.795269e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
