# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 9.753660e-06 8.830115e-05 19
3.750000 9.705643e-05 8.715296e-06 9.753813e-05 606
4.250000 1.080368e-04 8.040924e-06 1.083824e-04 880
4.750000 1.209178e-04 8.381408e-06 1.213092e-04 905
5.250000 1.274543e-04 8.356370e-06 1.278375e-04 903
5.750000 1.255829e-04 8.387074e-06 1.256582e-04 906
6.250000 1.301596e-04 8.631459e-06 1.302780e-04 918
6.750000 1.253777e-04 8.679410e-06 1.255440e-04 888
7.250000 1.250149e-04 8.344131e-06 1.253806e-04 904
7.750000 1.275471e-04 8.563918e-06 1.278765e-04 895
8.250000 1.291793e-04 9.001964e-06 1.294217e-04 910
8.750000 1.282317e-04 8.972587e-06 1.285264e-04 888
9.250000 1.307766e-04 8.789182e-06 1.311870e-04 914
9.750000 1.267588e-04 8.516046e-06 1.270092e-04 887
10.250000 1.191594e-04 8.461233e-06 1.192184e-04 927
10.750000 1.078180e-04 8.556681e-06 1.082471e-04 896
11.250000 9.334261e-05 8.678185e-06 9.378308e-05 539
11.750000 7.957605e-05 9.027641e-06 7.975708e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
