# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 9.829978e-11 2.749290e-09 2.832616e-09 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.986446e-05 3.311863e-05 9.232852e-05 34
3.750000 9.499271e-05 4.543549e-05 1.057423e-04 566
4.250000 1.082567e-04 5.130866e-05 1.202981e-04 899
4.750000 1.194967e-04 5.106158e-05 1.286752e-04 912
5.250000 1.270408e-04 4.929397e-05 1.353099e-04 904
5.750000 1.251532e-04 4.919917e-05 1.340317e-04 884
6.250000 1.274297e-04 4.944787e-05 1.366420e-04 892
6.750000 1.270311e-04 4.887966e-05 1.368200e-04 923
7.250000 1.264629e-04 4.917846e-05 1.361816e-04 905
7.750000 1.279149e-04 5.007302e-05 1.384945e-04 898
8.250000 1.315049e-04 4.880388e-05 1.401207e-04 919
8.750000 1.304479e-04 4.991060e-05 1.398568e-04 908
9.250000 1.271717e-04 5.260424e-05 1.379913e-04 922
9.750000 1.261649e-04 5.169276e-05 1.366961e-04 902
10.250000 1.215223e-04 5.053063e-05 1.322731e-04 894
10.750000 1.086858e-04 5.057361e-05 1.202290e-04 904
11.250000 9.829501e-05 4.562035e-05 1.081113e-04 534
11.750000 7.571277e-05 3.479565e-05 8.608161e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 8.675510e-10 8.675485e-10 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
