# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 7.423353e-05 1.037246e-04 31
3.750000 9.693385e-05 8.987076e-05 1.340968e-04 562
4.250000 1.089546e-04 9.535698e-05 1.449445e-04 907
4.750000 1.166498e-04 9.582242e-05 1.490720e-04 878
5.250000 1.249978e-04 9.762864e-05 1.594205e-04 897
5.750000 1.265818e-04 9.640365e-05 1.591260e-04 918
6.250000 1.288453e-04 9.643458e-05 1.606150e-04 916
6.750000 1.267033e-04 9.528768e-05 1.589693e-04 892
7.250000 1.297875e-04 9.642758e-05 1.612569e-04 940
7.750000 1.261169e-04 9.703002e-05 1.585514e-04 920
8.250000 1.266693e-04 9.610043e-05 1.565330e-04 887
8.750000 1.253199e-04 9.495931e-05 1.554180e-04 911
9.250000 1.283002e-04 9.551169e-05 1.612590e-04 902
9.750000 1.253021e-04 9.601793e-05 1.547638e-04 916
10.250000 1.186495e-04 9.505654e-05 1.512754e-04 879
10.750000 1.070380e-04 9.467750e-05 1.442945e-04 902
11.250000 9.375911e-05 8.978798e-05 1.294741e-04 546
11.750000 7.270048e-05 8.084300e-05 1.112542e-04 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
