# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 1.384206e-05 8.834252e-05 18
3.750000 9.645733e-05 1.641716e-05 9.757288e-05 582
4.250000 1.082536e-04 1.678215e-05 1.096588e-04 898
4.750000 1.218843e-04 1.686139e-05 1.235128e-04 894
5.250000 1.278459e-04 1.694529e-05 1.290281e-04 878
5.750000 1.282182e-04 1.715127e-05 1.289540e-04 909
6.250000 1.270072e-04 1.682381e-05 1.285670e-04 905
6.750000 1.283065e-04 1.684382e-05 1.297388e-04 934
7.250000 1.265344e-04 1.686985e-05 1.279383e-04 908
7.750000 1.322009e-04 1.676876e-05 1.328259e-04 917
8.250000 1.294415e-04 1.654803e-05 1.301459e-04 900
8.750000 1.250615e-04 1.684179e-05 1.262084e-04 903
9.250000 1.270300e-04 1.676370e-05 1.281268e-04 925
9.750000 1.297720e-04 1.695441e-05 1.306692e-04 902
10.250000 1.172519e-04 1.676589e-05 1.180989e-04 923
10.750000 1.079847e-04 1.677604e-05 1.094656e-04 871
11.250000 9.343529e-05 1.638617e-05 9.454334e-05 536
11.750000 7.846783e-05 1.424886e-05 8.152717e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
