# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 8.407452e-05 1.185940e-04 17
3.750000 9.621106e-05 9.250812e-05 1.360267e-04 596
4.250000 1.070069e-04 9.696003e-05 1.440043e-04 886
4.750000 1.211168e-04 9.686555e-05 1.566800e-04 907
5.250000 1.279960e-04 9.558920e-05 1.621349e-04 892
5.750000 1.263543e-04 9.481527e-05 1.579645e-04 900
6.250000 1.265351e-04 9.602087e-05 1.594560e-04 915
6.750000 1.303821e-04 9.780131e-05 1.651755e-04 910
7.250000 1.256131e-04 9.639301e-05 1.571932e-04 917
7.750000 1.264273e-04 9.891489e-05 1.628033e-04 895
8.250000 1.293210e-04 9.671217e-05 1.631575e-04 912
8.750000 1.269584e-04 9.634651e-05 1.590154e-04 894
9.250000 1.273537e-04 9.475600e-05 1.588764e-04 905
9.750000 1.285029e-04 9.594443e-05 1.577893e-04 896
10.250000 1.204132e-04 9.572929e-05 1.537853e-04 906
10.750000 1.057455e-04 9.541704e-05 1.410331e-04 905
11.250000 9.475125e-05 8.853974e-05 1.284312e-04 548
11.750000 7.833135e-05 7.996063e-05 1.164338e-04 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
