# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 1.442596e-05 8.253769e-05 33
3.750000 9.627710e-05 1.640176e-05 9.829893e-05 568
4.250000 1.101749e-04 1.689590e-05 1.116318e-04 905
4.750000 1.199787e-04 1.687542e-05 1.211873e-04 888
5.250000 1.268510e-04 1.681895e-05 1.289969e-04 925
5.750000 1.269921e-04 1.690072e-05 1.282303e-04 894
6.250000 1.296971e-04 1.690625e-05 1.307485e-04 882
6.750000 1.261037e-04 1.685760e-05 1.273922e-04 916
7.250000 1.257247e-04 1.668381e-05 1.263499e-04 929
7.750000 1.279619e-04 1.681062e-05 1.289978e-04 900
8.250000 1.274132e-04 1.702718e-05 1.281595e-04 911
8.750000 1.282427e-04 1.687358e-05 1.297979e-04 902
9.250000 1.280601e-04 1.694765e-05 1.292106e-04 903
9.750000 1.248187e-04 1.654866e-05 1.257922e-04 908
10.250000 1.214227e-04 1.687195e-05 1.225545e-04 871
10.750000 1.068245e-04 1.691985e-05 1.084896e-04 898
11.250000 9.657479e-05 1.592459e-05 9.825863e-05 559
11.750000 9.260897e-05 1.568120e-05 9.420702e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
