# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.330639e-05 3.731295e-05 9.032316e-05 17
3.750000 9.470053e-05 4.210323e-05 1.019461e-04 590
4.250000 1.058311e-04 4.941851e-05 1.169547e-04 888
4.750000 1.193467e-04 5.065043e-05 1.300651e-04 905
5.250000 1.303509e-04 5.163420e-05 1.409961e-04 909
5.750000 1.269587e-04 5.239422e-05 1.357179e-04 905
6.250000 1.281482e-04 5.157414e-05 1.385845e-04 914
6.750000 1.266306e-04 4.991398e-05 1.368254e-04 903
7.250000 1.293708e-04 5.139168e-05 1.390370e-04 894
7.750000 1.270390e-04 5.149538e-05 1.383073e-04 910
8.250000 1.251755e-04 5.187956e-05 1.347370e-04 918
8.750000 1.293890e-04 5.053992e-05 1.375196e-04 904
9.250000 1.268108e-04 4.916154e-05 1.357914e-04 888
9.750000 1.260027e-04 4.974412e-05 1.356041e-04 893
10.250000 1.220610e-04 5.027141e-05 1.349059e-04 904
10.750000 1.078613e-04 4.848787e-05 1.193578e-04 891
11.250000 9.387298e-05 4.387343e-05 1.028741e-04 573
11.750000 1.021841e-04 3.453256e-05 1.043430e-04 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
