# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 1.345724e-05 7.913853e-05 36
3.750000 9.562686e-05 1.642750e-05 9.660894e-05 569
4.250000 1.072505e-04 1.686253e-05 1.079612e-04 872
4.750000 1.200298e-04 1.681904e-05 1.208057e-04 900
5.250000 1.260816e-04 1.674146e-05 1.274849e-04 917
5.750000 1.256377e-04 1.702027e-05 1.272997e-04 898
6.250000 1.289595e-04 1.691273e-05 1.297167e-04 914
6.750000 1.292901e-04 1.679143e-05 1.302879e-04 904
7.250000 1.256845e-04 1.695339e-05 1.273475e-04 909
7.750000 1.262478e-04 1.707159e-05 1.274350e-04 919
8.250000 1.259098e-04 1.676128e-05 1.267596e-04 909
8.750000 1.269251e-04 1.670569e-05 1.280579e-04 905
9.250000 1.277176e-04 1.677588e-05 1.289911e-04 920
9.750000 1.260641e-04 1.689834e-05 1.274097e-04 895
10.250000 1.173723e-04 1.677785e-05 1.185573e-04 914
10.750000 1.051912e-04 1.687218e-05 1.062762e-04 889
11.250000 9.837834e-05 1.623303e-05 9.932863e-05 516
11.750000 8.267841e-05 1.446741e-05 8.363216e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
