# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.940210e-05 7.928567e-07 3.900597e-05 1
3.250000 7.897159e-05 1.482070e-05 8.135799e-05 33
3.750000 9.567983e-05 1.618769e-05 9.627223e-05 555
4.250000 1.084702e-04 1.669256e-05 1.100088e-04 879
4.750000 1.207636e-04 1.638429e-05 1.219774e-04 903
5.250000 1.267058e-04 1.655067e-05 1.275471e-04 915
5.750000 1.264311e-04 1.661667e-05 1.277943e-04 912
6.250000 1.287500e-04 1.687389e-05 1.298592e-04 907
6.750000 1.257048e-04 1.675751e-05 1.263307e-04 923
7.250000 1.254793e-04 1.668129e-05 1.267464e-04 886
7.750000 1.272569e-04 1.658509e-05 1.281068e-04 928
8.250000 1.262777e-04 1.679554e-05 1.274084e-04 906
8.750000 1.263449e-04 1.681069e-05 1.276842e-04 924
9.250000 1.267596e-04 1.657624e-05 1.277782e-04 915
9.750000 1.270984e-04 1.682796e-05 1.278024e-04 891
10.250000 1.190156e-04 1.676919e-05 1.203401e-04 901
10.750000 1.053759e-04 1.666704e-05 1.070933e-04 885
11.250000 9.345242e-05 1.605050e-05 9.569076e-05 509
11.750000 8.155092e-05 1.449249e-05 8.250578e-05 51
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
