# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.633096e-05 8.317053e-05 1.119807e-04 27
3.750000 9.509471e-05 9.240001e-05 1.327301e-04 550
4.250000 1.089262e-04 9.774041e-05 1.471760e-04 904
4.750000 1.203545e-04 9.927979e-05 1.595164e-04 903
5.250000 1.259424e-04 9.855101e-05 1.592167e-04 929
5.750000 1.262876e-04 9.645063e-05 1.602710e-04 897
6.250000 1.246782e-04 9.569007e-05 1.579892e-04 905
6.750000 1.255366e-04 9.601297e-05 1.580299e-04 903
7.250000 1.261857e-04 9.669448e-05 1.587459e-04 932
7.750000 1.248708e-04 9.660999e-05 1.582430e-04 875
8.250000 1.269223e-04 9.554792e-05 1.608201e-04 916
8.750000 1.270226e-04 9.618826e-05 1.597450e-04 909
9.250000 1.302513e-04 9.786820e-05 1.635045e-04 884
9.750000 1.260139e-04 9.831276e-05 1.569476e-04 900
10.250000 1.204522e-04 9.656809e-05 1.555661e-04 941
10.750000 1.091335e-04 9.845941e-05 1.458415e-04 907
11.250000 9.669694e-05 9.127294e-05 1.342328e-04 504
11.750000 8.459550e-05 8.306835e-05 1.191547e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
