# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 7.750996e-05 1.116728e-04 18
3.750000 9.472836e-05 8.959164e-05 1.339828e-04 581
4.250000 1.079276e-04 9.651376e-05 1.469421e-04 891
4.750000 1.217937e-04 9.616066e-05 1.530493e-04 906
5.250000 1.242551e-04 9.604274e-05 1.567840e-04 912
5.750000 1.283881e-04 9.551952e-05 1.610480e-04 902
6.250000 1.271588e-04 9.596142e-05 1.594706e-04 894
6.750000 1.263299e-04 9.637079e-05 1.620237e-04 922
7.250000 1.252192e-04 9.780668e-05 1.590252e-04 899
7.750000 1.257059e-04 9.528593e-05 1.559172e-04 907
8.250000 1.254900e-04 9.570854e-05 1.556507e-04 894
8.750000 1.251393e-04 9.405185e-05 1.556565e-04 923
9.250000 1.263572e-04 9.686970e-05 1.611033e-04 898
9.750000 1.298277e-04 9.701146e-05 1.631757e-04 885
10.250000 1.185999e-04 9.701292e-05 1.521448e-04 931
10.750000 1.079956e-04 9.575019e-05 1.467201e-04 903
11.250000 9.753466e-05 8.939873e-05 1.330205e-04 538
11.750000 7.749705e-05 7.902884e-05 1.106654e-04 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
