# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.363591e-06 2.363591e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 1.452828e-05 8.635605e-05 31
3.750000 9.409916e-05 1.620082e-05 9.593199e-05 556
4.250000 1.087909e-04 1.695205e-05 1.096784e-04 912
4.750000 1.215035e-04 1.701063e-05 1.231161e-04 896
5.250000 1.258335e-04 1.683497e-05 1.268392e-04 915
5.750000 1.278757e-04 1.678460e-05 1.290951e-04 899
6.250000 1.273674e-04 1.694927e-05 1.287517e-04 919
6.750000 1.260510e-04 1.674975e-05 1.275158e-04 896
7.250000 1.299715e-04 1.679084e-05 1.309070e-04 910
7.750000 1.276721e-04 1.702163e-05 1.283964e-04 903
8.250000 1.291305e-04 1.698654e-05 1.302828e-04 888
8.750000 1.248969e-04 1.665687e-05 1.259826e-04 904
9.250000 1.262699e-04 1.726404e-05 1.278044e-04 903
9.750000 1.263522e-04 1.682674e-05 1.279028e-04 924
10.250000 1.214361e-04 1.676883e-05 1.226849e-04 911
10.750000 1.102630e-04 1.695948e-05 1.118504e-04 906
11.250000 9.882417e-05 1.660769e-05 9.917522e-05 517
11.750000 7.528061e-05 1.507587e-05 8.001657e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.979434e-06 1.979434e-06 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
