# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 8.676624e-06 8.667886e-05 38
3.750000 9.600080e-05 8.877002e-06 9.623463e-05 555
4.250000 1.086040e-04 9.144409e-06 1.090736e-04 914
4.750000 1.186358e-04 8.520394e-06 1.187426e-04 901
5.250000 1.244713e-04 8.443393e-06 1.248126e-04 909
5.750000 1.262478e-04 8.493637e-06 1.265850e-04 929
6.250000 1.251165e-04 8.611487e-06 1.253674e-04 875
6.750000 1.279249e-04 8.852005e-06 1.281637e-04 900
7.250000 1.264911e-04 8.612172e-06 1.267964e-04 900
7.750000 1.280219e-04 8.638267e-06 1.285794e-04 917
8.250000 1.274573e-04 8.592590e-06 1.275674e-04 899
8.750000 1.274043e-04 8.452071e-06 1.277057e-04 898
9.250000 1.260159e-04 8.610121e-06 1.262981e-04 903
9.750000 1.254065e-04 8.126714e-06 1.256637e-04 901
10.250000 1.203719e-04 8.501044e-06 1.206996e-04 913
10.750000 1.067174e-04 8.839874e-06 1.070556e-04 894
11.250000 9.494895e-05 9.329328e-06 9.532169e-05 546
11.750000 7.084669e-05 9.246116e-06 7.269986e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
