# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.585213e-05 4.585213e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.333088e-05 4.124844e-05 9.445557e-05 31
3.750000 9.409916e-05 4.866026e-05 1.067758e-04 556
4.250000 1.087909e-04 5.207075e-05 1.206788e-04 912
4.750000 1.215035e-04 5.340526e-05 1.329439e-04 896
5.250000 1.258335e-04 5.397971e-05 1.369276e-04 915
5.750000 1.278757e-04 5.388248e-05 1.384495e-04 899
6.250000 1.273674e-04 5.533262e-05 1.379265e-04 919
6.750000 1.260510e-04 5.557068e-05 1.374804e-04 896
7.250000 1.299715e-04 5.204719e-05 1.397705e-04 910
7.750000 1.276721e-04 5.251230e-05 1.383691e-04 903
8.250000 1.291305e-04 5.277645e-05 1.390346e-04 888
8.750000 1.248969e-04 5.333304e-05 1.352871e-04 904
9.250000 1.262699e-04 5.353414e-05 1.365660e-04 903
9.750000 1.263522e-04 5.258114e-05 1.358753e-04 924
10.250000 1.214361e-04 5.181642e-05 1.326404e-04 911
10.750000 1.102630e-04 5.357868e-05 1.243399e-04 906
11.250000 9.882417e-05 5.056467e-05 1.110095e-04 517
11.750000 7.528061e-05 4.523986e-05 8.958036e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 2.661985e-05 2.661985e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
