# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 3.553122e-05 9.555819e-05 15
3.750000 9.489023e-05 4.551911e-05 1.036817e-04 616
4.250000 1.074264e-04 5.150275e-05 1.204552e-04 884
4.750000 1.196935e-04 5.111474e-05 1.289207e-04 895
5.250000 1.271384e-04 4.909623e-05 1.356125e-04 912
5.750000 1.240181e-04 4.955871e-05 1.324516e-04 873
6.250000 1.257431e-04 5.175114e-05 1.353268e-04 941
6.750000 1.254627e-04 5.076321e-05 1.368678e-04 885
7.250000 1.279010e-04 5.058146e-05 1.365257e-04 907
7.750000 1.268211e-04 5.070415e-05 1.347203e-04 892
8.250000 1.289120e-04 5.137669e-05 1.391909e-04 919
8.750000 1.289930e-04 4.916522e-05 1.375637e-04 895
9.250000 1.277919e-04 4.931227e-05 1.365144e-04 902
9.750000 1.268077e-04 5.035747e-05 1.358875e-04 919
10.250000 1.186747e-04 5.358227e-05 1.323139e-04 894
10.750000 1.094462e-04 5.223697e-05 1.210858e-04 869
11.250000 9.345482e-05 4.363341e-05 1.018356e-04 564
11.750000 8.734648e-05 3.668073e-05 9.426093e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
