# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 3.930496e-05 8.925516e-05 25
3.750000 9.275539e-05 4.822397e-05 1.035926e-04 575
4.250000 1.097770e-04 5.613084e-05 1.232560e-04 900
4.750000 1.240772e-04 5.542526e-05 1.348418e-04 893
5.250000 1.244459e-04 5.476352e-05 1.383748e-04 916
5.750000 1.257145e-04 5.544554e-05 1.386814e-04 887
6.250000 1.246609e-04 5.564203e-05 1.362545e-04 910
6.750000 1.275305e-04 5.477186e-05 1.388575e-04 898
7.250000 1.263119e-04 5.453092e-05 1.382591e-04 920
7.750000 1.279430e-04 5.491405e-05 1.401744e-04 910
8.250000 1.260712e-04 5.494173e-05 1.362337e-04 916
8.750000 1.277243e-04 5.663488e-05 1.390981e-04 902
9.250000 1.266539e-04 5.579755e-05 1.372228e-04 916
9.750000 1.240570e-04 5.646531e-05 1.352188e-04 885
10.250000 1.197176e-04 5.732440e-05 1.317234e-04 903
10.750000 1.079516e-04 5.836363e-05 1.230161e-04 913
11.250000 9.568807e-05 5.052834e-05 1.089034e-04 541
11.750000 7.884610e-05 4.446561e-05 9.430283e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
