# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 3.374420e-05 8.955997e-05 19
3.750000 9.466660e-05 4.444756e-05 1.042207e-04 578
4.250000 1.047287e-04 5.108413e-05 1.157899e-04 879
4.750000 1.236817e-04 5.382375e-05 1.338056e-04 913
5.250000 1.271357e-04 5.030876e-05 1.362307e-04 912
5.750000 1.257376e-04 5.031578e-05 1.350788e-04 888
6.250000 1.290130e-04 4.819978e-05 1.397911e-04 913
6.750000 1.263825e-04 4.956561e-05 1.351748e-04 914
7.250000 1.264213e-04 5.026364e-05 1.359754e-04 920
7.750000 1.273777e-04 4.937177e-05 1.371333e-04 913
8.250000 1.275132e-04 4.633764e-05 1.368725e-04 900
8.750000 1.273618e-04 4.835606e-05 1.348506e-04 899
9.250000 1.283495e-04 5.046828e-05 1.399184e-04 891
9.750000 1.262203e-04 5.258106e-05 1.366384e-04 911
10.250000 1.210711e-04 5.530293e-05 1.336768e-04 916
10.750000 1.078158e-04 5.253881e-05 1.195422e-04 906
11.250000 9.527415e-05 4.630604e-05 1.062640e-04 541
11.750000 7.535928e-05 3.920126e-05 9.930949e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
