# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 4.476796e-05 9.864815e-05 21
3.750000 9.263759e-05 4.346562e-05 1.029881e-04 597
4.250000 1.080701e-04 4.966221e-05 1.195800e-04 882
4.750000 1.199116e-04 4.920147e-05 1.314955e-04 897
5.250000 1.263685e-04 4.893759e-05 1.343438e-04 902
5.750000 1.277945e-04 4.852487e-05 1.386213e-04 906
6.250000 1.255091e-04 5.293574e-05 1.368848e-04 913
6.750000 1.270853e-04 5.054062e-05 1.360115e-04 910
7.250000 1.262042e-04 5.012823e-05 1.347991e-04 897
7.750000 1.268859e-04 4.894078e-05 1.368522e-04 892
8.250000 1.241642e-04 5.089555e-05 1.340951e-04 924
8.750000 1.269174e-04 5.039998e-05 1.369575e-04 889
9.250000 1.284222e-04 5.088405e-05 1.358170e-04 922
9.750000 1.293561e-04 5.142847e-05 1.401797e-04 904
10.250000 1.200382e-04 5.049426e-05 1.311442e-04 898
10.750000 1.060635e-04 5.162719e-05 1.192156e-04 898
11.250000 9.267772e-05 4.420000e-05 1.010262e-04 561
11.750000 6.967038e-05 4.177167e-05 7.882376e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
