# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 9.187466e-06 9.295823e-05 14
3.750000 9.389648e-05 9.197528e-06 9.429783e-05 583
4.250000 1.086121e-04 8.888956e-06 1.089166e-04 918
4.750000 1.227325e-04 8.824911e-06 1.228472e-04 885
5.250000 1.271309e-04 8.809388e-06 1.273996e-04 915
5.750000 1.256363e-04 8.481024e-06 1.261692e-04 886
6.250000 1.290223e-04 8.051099e-06 1.293193e-04 913
6.750000 1.258686e-04 8.381536e-06 1.262538e-04 914
7.250000 1.261002e-04 8.581332e-06 1.265303e-04 888
7.750000 1.272038e-04 8.354398e-06 1.275162e-04 917
8.250000 1.255007e-04 8.541486e-06 1.256672e-04 904
8.750000 1.267971e-04 8.651652e-06 1.273361e-04 906
9.250000 1.256810e-04 8.610176e-06 1.257995e-04 915
9.750000 1.290839e-04 8.783923e-06 1.293998e-04 898
10.250000 1.221586e-04 8.494750e-06 1.225178e-04 911
10.750000 1.063643e-04 8.374484e-06 1.068010e-04 884
11.250000 9.603932e-05 8.876226e-06 9.622258e-05 538
11.750000 7.206111e-05 9.579180e-06 7.301352e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
