# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 3.493320e-10 3.493322e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 3.257007e-05 8.363412e-05 48
3.750000 9.463717e-05 4.331910e-05 1.041129e-04 592
4.250000 1.095966e-04 4.777213e-05 1.197674e-04 871
4.750000 1.195360e-04 5.176625e-05 1.320501e-04 896
5.250000 1.271811e-04 5.346694e-05 1.380150e-04 882
5.750000 1.275636e-04 5.123635e-05 1.376780e-04 907
6.250000 1.268339e-04 5.106486e-05 1.364144e-04 915
6.750000 1.276977e-04 4.952671e-05 1.362221e-04 917
7.250000 1.274588e-04 4.935099e-05 1.360615e-04 890
7.750000 1.294005e-04 5.456544e-05 1.412843e-04 921
8.250000 1.281497e-04 5.157406e-05 1.382210e-04 881
8.750000 1.253640e-04 5.062655e-05 1.341017e-04 920
9.250000 1.291094e-04 5.031522e-05 1.394004e-04 912
9.750000 1.276683e-04 5.179426e-05 1.387847e-04 894
10.250000 1.176441e-04 5.107806e-05 1.282696e-04 926
10.750000 1.058896e-04 4.967018e-05 1.173171e-04 879
11.250000 9.516767e-05 4.366577e-05 1.062011e-04 537
11.750000 7.703539e-05 3.738580e-05 8.567252e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.694640e-10 1.694647e-10 1
