# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.633096e-05 4.174873e-05 8.343500e-05 27
3.750000 9.509471e-05 4.735120e-05 1.064502e-04 550
4.250000 1.089262e-04 5.211115e-05 1.216537e-04 904
4.750000 1.203545e-04 5.413953e-05 1.326531e-04 903
5.250000 1.259424e-04 5.469699e-05 1.368031e-04 929
5.750000 1.262876e-04 5.383546e-05 1.369036e-04 897
6.250000 1.246782e-04 5.264776e-05 1.344842e-04 905
6.750000 1.255366e-04 5.395329e-05 1.381292e-04 903
7.250000 1.261857e-04 5.309987e-05 1.361519e-04 932
7.750000 1.248708e-04 5.179543e-05 1.346481e-04 875
8.250000 1.269223e-04 5.133050e-05 1.376264e-04 916
8.750000 1.270226e-04 5.130723e-05 1.363455e-04 909
9.250000 1.302513e-04 5.228834e-05 1.386234e-04 884
9.750000 1.260139e-04 5.322173e-05 1.358951e-04 900
10.250000 1.204522e-04 5.380389e-05 1.334050e-04 941
10.750000 1.091335e-04 5.387171e-05 1.208749e-04 907
11.250000 9.669694e-05 4.937620e-05 1.093873e-04 504
11.750000 8.459550e-05 3.988671e-05 9.146858e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
