# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 7.615092e-05 1.131665e-04 20
3.750000 9.668342e-05 8.911617e-05 1.320426e-04 600
4.250000 1.070431e-04 9.772689e-05 1.445598e-04 912
4.750000 1.204497e-04 9.744373e-05 1.549094e-04 894
5.250000 1.235938e-04 9.557975e-05 1.543948e-04 887
5.750000 1.279719e-04 9.732827e-05 1.633740e-04 920
6.250000 1.228135e-04 9.682284e-05 1.560919e-04 888
6.750000 1.273175e-04 9.508073e-05 1.593923e-04 922
7.250000 1.240119e-04 9.790921e-05 1.594066e-04 883
7.750000 1.287144e-04 9.577072e-05 1.611150e-04 907
8.250000 1.271054e-04 9.488219e-05 1.580737e-04 891
8.750000 1.273861e-04 9.447311e-05 1.596225e-04 918
9.250000 1.269328e-04 9.548319e-05 1.606926e-04 885
9.750000 1.260068e-04 9.698984e-05 1.583676e-04 921
10.250000 1.196786e-04 9.612974e-05 1.539038e-04 890
10.750000 1.085776e-04 9.563073e-05 1.447040e-04 884
11.250000 9.716067e-05 9.263584e-05 1.338127e-04 567
11.750000 7.791828e-05 8.322519e-05 1.128692e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
