# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.250696e-05 1.359444e-05 8.410803e-05 22
3.750000 9.498449e-05 1.602902e-05 9.668996e-05 547
4.250000 1.041778e-04 1.687413e-05 1.055750e-04 897
4.750000 1.203201e-04 1.701723e-05 1.218064e-04 922
5.250000 1.266433e-04 1.666066e-05 1.279411e-04 907
5.750000 1.273080e-04 1.687438e-05 1.287309e-04 919
6.250000 1.283761e-04 1.697283e-05 1.298330e-04 901
6.750000 1.238253e-04 1.689859e-05 1.249987e-04 904
7.250000 1.241836e-04 1.675323e-05 1.254150e-04 906
7.750000 1.269418e-04 1.681062e-05 1.279161e-04 902
8.250000 1.245612e-04 1.672851e-05 1.256101e-04 911
8.750000 1.267800e-04 1.681683e-05 1.275433e-04 918
9.250000 1.256197e-04 1.683829e-05 1.264386e-04 908
9.750000 1.245332e-04 1.674142e-05 1.253349e-04 914
10.250000 1.209326e-04 1.683821e-05 1.221590e-04 904
10.750000 1.058489e-04 1.684016e-05 1.068369e-04 897
11.250000 9.261646e-05 1.608948e-05 9.394914e-05 510
11.750000 8.552205e-05 1.470216e-05 8.607944e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
