# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 1.424949e-05 9.066703e-05 33
3.750000 9.796771e-05 1.640477e-05 9.950331e-05 553
4.250000 1.083635e-04 1.691182e-05 1.095821e-04 897
4.750000 1.192204e-04 1.698895e-05 1.201899e-04 897
5.250000 1.286289e-04 1.710864e-05 1.293759e-04 906
5.750000 1.255712e-04 1.669583e-05 1.271836e-04 915
6.250000 1.264195e-04 1.654118e-05 1.273482e-04 933
6.750000 1.301988e-04 1.653893e-05 1.315787e-04 868
7.250000 1.282499e-04 1.683338e-05 1.295506e-04 907
7.750000 1.265732e-04 1.681463e-05 1.278176e-04 913
8.250000 1.281150e-04 1.669183e-05 1.291620e-04 917
8.750000 1.250790e-04 1.683373e-05 1.260974e-04 898
9.250000 1.315864e-04 1.705099e-05 1.325923e-04 934
9.750000 1.262786e-04 1.708084e-05 1.274808e-04 901
10.250000 1.175488e-04 1.675498e-05 1.190331e-04 912
10.750000 1.079897e-04 1.697221e-05 1.087571e-04 904
11.250000 9.268773e-05 1.615705e-05 9.352401e-05 527
11.750000 8.982286e-05 1.333820e-05 8.812331e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
