# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.037272e-05 9.226681e-05 1.174009e-04 21
3.750000 9.263759e-05 8.965876e-05 1.273932e-04 597
4.250000 1.080701e-04 9.809413e-05 1.456058e-04 882
4.750000 1.199116e-04 9.695696e-05 1.552113e-04 897
5.250000 1.263685e-04 9.798122e-05 1.599142e-04 902
5.750000 1.277945e-04 9.608225e-05 1.597365e-04 906
6.250000 1.255091e-04 9.663359e-05 1.594446e-04 913
6.750000 1.270853e-04 9.544779e-05 1.579027e-04 910
7.250000 1.262042e-04 9.496810e-05 1.585652e-04 897
7.750000 1.268859e-04 9.684085e-05 1.588025e-04 892
8.250000 1.241642e-04 9.536045e-05 1.581159e-04 924
8.750000 1.269174e-04 9.852442e-05 1.602541e-04 889
9.250000 1.284222e-04 9.869079e-05 1.615637e-04 922
9.750000 1.293561e-04 9.552526e-05 1.598941e-04 904
10.250000 1.200382e-04 9.653882e-05 1.524548e-04 898
10.750000 1.060635e-04 9.693902e-05 1.433672e-04 898
11.250000 9.267772e-05 9.218079e-05 1.327759e-04 561
11.750000 6.967038e-05 8.018841e-05 1.212975e-04 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
