# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.742555e-05 3.185175e-05 7.849913e-05 22
3.750000 9.442330e-05 4.401914e-05 1.029605e-04 565
4.250000 1.075825e-04 5.122442e-05 1.195595e-04 886
4.750000 1.154971e-04 5.271553e-05 1.273542e-04 933
5.250000 1.318898e-04 4.970709e-05 1.416100e-04 884
5.750000 1.251903e-04 5.115581e-05 1.361414e-04 906
6.250000 1.265508e-04 5.185974e-05 1.353103e-04 915
6.750000 1.256457e-04 5.095228e-05 1.361830e-04 906
7.250000 1.310829e-04 5.284163e-05 1.427061e-04 926
7.750000 1.247490e-04 5.102270e-05 1.340809e-04 901
8.250000 1.241920e-04 5.069343e-05 1.340251e-04 886
8.750000 1.274380e-04 5.139552e-05 1.360618e-04 916
9.250000 1.279855e-04 5.031289e-05 1.376772e-04 892
9.750000 1.238087e-04 5.248639e-05 1.340718e-04 924
10.250000 1.194990e-04 5.426132e-05 1.323899e-04 912
10.750000 1.072849e-04 5.180779e-05 1.200610e-04 903
11.250000 9.340179e-05 4.461990e-05 1.046500e-04 524
11.750000 7.992064e-05 4.152935e-05 8.879433e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
