# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 1.090592e-05 7.708998e-05 16
3.750000 9.475929e-05 8.690242e-06 9.519201e-05 573
4.250000 1.073787e-04 8.448351e-06 1.079077e-04 899
4.750000 1.214007e-04 8.539052e-06 1.218556e-04 923
5.250000 1.262952e-04 8.375631e-06 1.265548e-04 901
5.750000 1.267299e-04 8.334688e-06 1.271397e-04 902
6.250000 1.270719e-04 8.019358e-06 1.275737e-04 906
6.750000 1.281606e-04 8.324338e-06 1.286065e-04 911
7.250000 1.287022e-04 8.522835e-06 1.291816e-04 883
7.750000 1.273376e-04 8.351969e-06 1.276644e-04 922
8.250000 1.279617e-04 8.572541e-06 1.282805e-04 909
8.750000 1.269353e-04 8.326236e-06 1.269576e-04 891
9.250000 1.263072e-04 8.386259e-06 1.268699e-04 912
9.750000 1.281821e-04 8.597124e-06 1.283866e-04 905
10.250000 1.206402e-04 8.844548e-06 1.207536e-04 918
10.750000 1.066726e-04 8.550910e-06 1.068929e-04 893
11.250000 9.162947e-05 8.883171e-06 9.183894e-05 539
11.750000 8.599085e-05 1.045976e-05 8.420284e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
