# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.925230e-05 3.507689e-05 9.146406e-05 17
3.750000 9.621106e-05 4.510066e-05 1.081400e-04 596
4.250000 1.070069e-04 4.891647e-05 1.176394e-04 886
4.750000 1.211168e-04 5.051471e-05 1.326253e-04 907
5.250000 1.279960e-04 4.940457e-05 1.367943e-04 892
5.750000 1.263543e-04 4.853857e-05 1.355032e-04 900
6.250000 1.265351e-04 4.968406e-05 1.367878e-04 915
6.750000 1.303821e-04 4.922560e-05 1.395497e-04 910
7.250000 1.256131e-04 5.245957e-05 1.357601e-04 917
7.750000 1.264273e-04 5.337571e-05 1.392348e-04 895
8.250000 1.293210e-04 5.145826e-05 1.387711e-04 912
8.750000 1.269584e-04 4.976211e-05 1.356379e-04 894
9.250000 1.273537e-04 4.807704e-05 1.365926e-04 905
9.750000 1.285029e-04 4.915831e-05 1.361717e-04 896
10.250000 1.204132e-04 4.779376e-05 1.290870e-04 906
10.750000 1.057455e-04 4.847803e-05 1.164057e-04 905
11.250000 9.475125e-05 4.297050e-05 1.042670e-04 548
11.750000 7.833135e-05 3.372489e-05 8.440201e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
