# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 3.206290e-05 9.536329e-05 19
3.750000 9.705643e-05 4.380304e-05 1.063732e-04 606
4.250000 1.080368e-04 5.168796e-05 1.191709e-04 880
4.750000 1.209178e-04 5.042597e-05 1.308660e-04 905
5.250000 1.274543e-04 5.036448e-05 1.364896e-04 903
5.750000 1.255829e-04 5.000060e-05 1.366440e-04 906
6.250000 1.301596e-04 4.994917e-05 1.388377e-04 918
6.750000 1.253777e-04 4.955418e-05 1.348737e-04 888
7.250000 1.250149e-04 5.062341e-05 1.346928e-04 904
7.750000 1.275471e-04 5.106474e-05 1.356026e-04 895
8.250000 1.291793e-04 5.026507e-05 1.391967e-04 910
8.750000 1.282317e-04 5.001112e-05 1.384941e-04 888
9.250000 1.307766e-04 5.013809e-05 1.392062e-04 914
9.750000 1.267588e-04 5.206348e-05 1.359099e-04 887
10.250000 1.191594e-04 5.163752e-05 1.305050e-04 927
10.750000 1.078180e-04 5.065921e-05 1.196518e-04 896
11.250000 9.334261e-05 4.251699e-05 1.017833e-04 539
11.750000 7.957605e-05 3.860976e-05 8.525588e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
