# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 9.711877e-06 8.117826e-05 31
3.750000 9.693385e-05 9.458591e-06 9.746876e-05 562
4.250000 1.089546e-04 9.169918e-06 1.094183e-04 907
4.750000 1.166498e-04 8.897374e-06 1.170803e-04 878
5.250000 1.249978e-04 8.817916e-06 1.253011e-04 897
5.750000 1.265818e-04 8.366588e-06 1.267551e-04 918
6.250000 1.288453e-04 8.847572e-06 1.291070e-04 916
6.750000 1.267033e-04 8.759490e-06 1.272180e-04 892
7.250000 1.297875e-04 8.469550e-06 1.297101e-04 940
7.750000 1.261169e-04 8.067059e-06 1.262767e-04 920
8.250000 1.266693e-04 7.979339e-06 1.269499e-04 887
8.750000 1.253199e-04 8.382215e-06 1.256169e-04 911
9.250000 1.283002e-04 8.556974e-06 1.286752e-04 902
9.750000 1.253021e-04 8.283112e-06 1.257006e-04 916
10.250000 1.186495e-04 7.978521e-06 1.190025e-04 879
10.750000 1.070380e-04 8.386999e-06 1.074746e-04 902
11.250000 9.375911e-05 8.697885e-06 9.378006e-05 546
11.750000 7.270048e-05 1.103924e-05 7.456628e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
