# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.428611e-05 3.364990e-05 8.647143e-05 19
3.750000 9.466660e-05 4.550264e-05 1.049187e-04 578
4.250000 1.047287e-04 5.104178e-05 1.159910e-04 879
4.750000 1.236817e-04 5.415736e-05 1.340632e-04 913
5.250000 1.271357e-04 5.089638e-05 1.364169e-04 912
5.750000 1.257376e-04 5.077820e-05 1.354129e-04 888
6.250000 1.290130e-04 4.859882e-05 1.395466e-04 913
6.750000 1.263825e-04 5.021122e-05 1.357501e-04 914
7.250000 1.264213e-04 5.031650e-05 1.354177e-04 920
7.750000 1.273777e-04 4.981037e-05 1.372928e-04 913
8.250000 1.275132e-04 4.726912e-05 1.368557e-04 900
8.750000 1.273618e-04 4.891146e-05 1.348317e-04 899
9.250000 1.283495e-04 5.153365e-05 1.398313e-04 891
9.750000 1.262203e-04 5.264455e-05 1.363983e-04 911
10.250000 1.210711e-04 5.525636e-05 1.336503e-04 916
10.750000 1.078158e-04 5.348446e-05 1.203272e-04 906
11.250000 9.527415e-05 4.574120e-05 1.062326e-04 541
11.750000 7.535928e-05 3.381821e-05 9.775459e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
