# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.476302e-05 5.190739e-05 9.773534e-05 45
3.750000 9.259632e-05 4.977129e-05 1.056270e-04 544
4.250000 1.058923e-04 5.112686e-05 1.179535e-04 899
4.750000 1.215464e-04 5.257732e-05 1.335078e-04 886
5.250000 1.303057e-04 5.331346e-05 1.408367e-04 913
5.750000 1.260925e-04 5.241057e-05 1.374757e-04 918
6.250000 1.270287e-04 5.244674e-05 1.379411e-04 911
6.750000 1.256005e-04 5.285761e-05 1.366562e-04 910
7.250000 1.261884e-04 5.430909e-05 1.378867e-04 892
7.750000 1.270168e-04 5.305779e-05 1.376083e-04 919
8.250000 1.275871e-04 5.194852e-05 1.361528e-04 902
8.750000 1.316447e-04 5.165398e-05 1.419641e-04 922
9.250000 1.253941e-04 5.458026e-05 1.349319e-04 880
9.750000 1.264990e-04 5.491949e-05 1.396838e-04 921
10.250000 1.182282e-04 5.341877e-05 1.287218e-04 902
10.750000 1.048415e-04 5.012403e-05 1.166924e-04 887
11.250000 9.343842e-05 4.627905e-05 1.050231e-04 533
11.750000 8.374572e-05 4.683861e-05 1.031171e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
