# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 3.220540e-05 8.907446e-05 18
3.750000 9.472836e-05 4.100004e-05 1.039528e-04 581
4.250000 1.079276e-04 4.578403e-05 1.174724e-04 891
4.750000 1.217937e-04 4.894681e-05 1.291707e-04 906
5.250000 1.242551e-04 5.241241e-05 1.357157e-04 912
5.750000 1.283881e-04 5.226447e-05 1.383786e-04 902
6.250000 1.271588e-04 5.094713e-05 1.370087e-04 894
6.750000 1.263299e-04 5.232619e-05 1.368371e-04 922
7.250000 1.252192e-04 5.222708e-05 1.346072e-04 899
7.750000 1.257059e-04 5.250865e-05 1.356823e-04 907
8.250000 1.254900e-04 5.157895e-05 1.359942e-04 894
8.750000 1.251393e-04 4.920810e-05 1.334850e-04 923
9.250000 1.263572e-04 5.122414e-05 1.385049e-04 898
9.750000 1.298277e-04 5.070888e-05 1.383257e-04 885
10.250000 1.185999e-04 5.025643e-05 1.303153e-04 931
10.750000 1.079956e-04 4.763030e-05 1.149433e-04 903
11.250000 9.753466e-05 4.293947e-05 1.058158e-04 538
11.750000 7.749705e-05 4.128250e-05 9.072039e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
