# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.138845e-05 1.037015e-05 8.310655e-05 26
3.750000 9.507990e-05 9.220482e-06 9.547176e-05 582
4.250000 1.092886e-04 8.558924e-06 1.095473e-04 876
4.750000 1.209412e-04 8.304446e-06 1.208978e-04 909
5.250000 1.246594e-04 8.043157e-06 1.249914e-04 905
5.750000 1.282895e-04 8.086161e-06 1.287243e-04 913
6.250000 1.295579e-04 8.124934e-06 1.299312e-04 903
6.750000 1.256756e-04 8.505150e-06 1.258544e-04 915
7.250000 1.270377e-04 8.292412e-06 1.270890e-04 922
7.750000 1.270535e-04 8.302947e-06 1.271333e-04 881
8.250000 1.275613e-04 8.553984e-06 1.277082e-04 908
8.750000 1.250153e-04 8.760822e-06 1.254027e-04 892
9.250000 1.281297e-04 8.356945e-06 1.285095e-04 923
9.750000 1.273196e-04 8.376467e-06 1.276668e-04 895
10.250000 1.210572e-04 8.734686e-06 1.210992e-04 903
10.750000 1.103373e-04 8.751415e-06 1.107705e-04 899
11.250000 9.596450e-05 9.197725e-06 9.621533e-05 543
11.750000 8.213879e-05 9.519473e-06 8.410500e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
