# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.752151e-05 9.195142e-05 1.276087e-04 18
3.750000 9.645733e-05 9.061959e-05 1.343303e-04 582
4.250000 1.082536e-04 9.743252e-05 1.434510e-04 898
4.750000 1.218843e-04 9.658191e-05 1.562491e-04 894
5.250000 1.278459e-04 9.588212e-05 1.587001e-04 878
5.750000 1.282182e-04 9.598276e-05 1.632621e-04 909
6.250000 1.270072e-04 9.616275e-05 1.590923e-04 905
6.750000 1.283065e-04 9.502809e-05 1.606802e-04 934
7.250000 1.265344e-04 9.676985e-05 1.568681e-04 908
7.750000 1.322009e-04 9.611851e-05 1.619487e-04 917
8.250000 1.294415e-04 9.696407e-05 1.614276e-04 900
8.750000 1.250615e-04 9.738721e-05 1.551448e-04 903
9.250000 1.270300e-04 9.726365e-05 1.606691e-04 925
9.750000 1.297720e-04 9.919914e-05 1.629199e-04 902
10.250000 1.172519e-04 9.768209e-05 1.540946e-04 923
10.750000 1.079847e-04 9.741345e-05 1.441102e-04 871
11.250000 9.343529e-05 9.038735e-05 1.326304e-04 536
11.750000 7.846783e-05 9.121024e-05 1.202186e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
