# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 1.371970e-05 8.770960e-05 19
3.750000 9.705643e-05 1.605334e-05 9.853569e-05 606
4.250000 1.080368e-04 1.672046e-05 1.098447e-04 880
4.750000 1.209178e-04 1.657912e-05 1.217263e-04 905
5.250000 1.274543e-04 1.675134e-05 1.283592e-04 903
5.750000 1.255829e-04 1.666629e-05 1.263753e-04 906
6.250000 1.301596e-04 1.695096e-05 1.305131e-04 918
6.750000 1.253777e-04 1.660668e-05 1.272975e-04 888
7.250000 1.250149e-04 1.665964e-05 1.261992e-04 904
7.750000 1.275471e-04 1.675216e-05 1.287491e-04 895
8.250000 1.291793e-04 1.699903e-05 1.304878e-04 910
8.750000 1.282317e-04 1.701266e-05 1.290445e-04 888
9.250000 1.307766e-04 1.682245e-05 1.312935e-04 914
9.750000 1.267588e-04 1.672487e-05 1.275367e-04 887
10.250000 1.191594e-04 1.672889e-05 1.201216e-04 927
10.750000 1.078180e-04 1.671852e-05 1.089798e-04 896
11.250000 9.334261e-05 1.601065e-05 9.469295e-05 539
11.750000 7.957605e-05 1.478694e-05 8.096422e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
