# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 4.592634e-05 8.313903e-05 16
3.750000 9.475929e-05 4.844705e-05 1.076407e-04 573
4.250000 1.073800e-04 5.235251e-05 1.187636e-04 899
4.750000 1.214007e-04 5.348944e-05 1.327525e-04 923
5.250000 1.262952e-04 5.561630e-05 1.393087e-04 901
5.750000 1.267299e-04 5.710924e-05 1.380012e-04 902
6.250000 1.270719e-04 5.580106e-05 1.401053e-04 906
6.750000 1.281606e-04 5.526672e-05 1.413041e-04 911
7.250000 1.287022e-04 5.412427e-05 1.394310e-04 883
7.750000 1.273376e-04 5.497564e-05 1.365437e-04 922
8.250000 1.279617e-04 5.345121e-05 1.388227e-04 909
8.750000 1.269353e-04 5.086044e-05 1.376386e-04 891
9.250000 1.263072e-04 5.460846e-05 1.393180e-04 912
9.750000 1.281821e-04 5.420040e-05 1.385215e-04 905
10.250000 1.206402e-04 5.281588e-05 1.309877e-04 918
10.750000 1.066726e-04 5.293210e-05 1.201780e-04 893
11.250000 9.162947e-05 4.826259e-05 1.039019e-04 539
11.750000 8.599085e-05 5.116479e-05 8.230060e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
