# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.138845e-05 4.660573e-05 9.477653e-05 26
3.750000 9.507990e-05 4.813332e-05 1.073934e-04 582
4.250000 1.092886e-04 5.310573e-05 1.205103e-04 876
4.750000 1.209367e-04 5.323161e-05 1.307093e-04 909
5.250000 1.246594e-04 5.726680e-05 1.379120e-04 905
5.750000 1.282895e-04 5.692627e-05 1.394459e-04 913
6.250000 1.295579e-04 5.788879e-05 1.418131e-04 903
6.750000 1.256756e-04 5.580544e-05 1.371090e-04 915
7.250000 1.270377e-04 5.313126e-05 1.368960e-04 922
7.750000 1.270535e-04 5.283930e-05 1.372658e-04 881
8.250000 1.275613e-04 5.143903e-05 1.352171e-04 908
8.750000 1.250153e-04 5.298949e-05 1.353010e-04 892
9.250000 1.281297e-04 5.394092e-05 1.390261e-04 923
9.750000 1.273196e-04 5.501642e-05 1.389751e-04 895
10.250000 1.210572e-04 5.459338e-05 1.336933e-04 903
10.750000 1.103373e-04 5.363062e-05 1.245405e-04 899
11.250000 9.596450e-05 4.941084e-05 1.074373e-04 543
11.750000 8.213879e-05 3.907659e-05 9.146620e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
