# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 9.755030e-06 8.838262e-05 19
3.750000 9.705643e-05 8.692270e-06 9.753322e-05 606
4.250000 1.080368e-04 8.029378e-06 1.083919e-04 880
4.750000 1.209178e-04 8.379829e-06 1.213146e-04 905
5.250000 1.274543e-04 8.343493e-06 1.278387e-04 903
5.750000 1.255829e-04 8.392320e-06 1.256606e-04 906
6.250000 1.301596e-04 8.623990e-06 1.302746e-04 918
6.750000 1.253777e-04 8.676327e-06 1.255336e-04 888
7.250000 1.250149e-04 8.337016e-06 1.253960e-04 904
7.750000 1.275471e-04 8.574065e-06 1.278698e-04 895
8.250000 1.291793e-04 8.991266e-06 1.294087e-04 910
8.750000 1.282317e-04 8.967458e-06 1.285210e-04 888
9.250000 1.307766e-04 8.790266e-06 1.311834e-04 914
9.750000 1.267588e-04 8.515950e-06 1.270135e-04 887
10.250000 1.191594e-04 8.435427e-06 1.192347e-04 927
10.750000 1.078180e-04 8.555882e-06 1.082508e-04 896
11.250000 9.334261e-05 8.662074e-06 9.378203e-05 539
11.750000 7.957605e-05 9.031065e-06 7.979371e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
