# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 9.014652e-05 1.174050e-04 33
3.750000 9.503749e-05 8.848403e-05 1.273157e-04 564
4.250000 1.088925e-04 9.546605e-05 1.436744e-04 897
4.750000 1.188400e-04 9.579937e-05 1.529282e-04 915
5.250000 1.280205e-04 9.880404e-05 1.600305e-04 899
5.750000 1.240966e-04 9.711792e-05 1.576301e-04 927
6.250000 1.272856e-04 9.530433e-05 1.608563e-04 902
6.750000 1.266303e-04 9.677715e-05 1.605795e-04 904
7.250000 1.240708e-04 9.732237e-05 1.592021e-04 906
7.750000 1.273577e-04 9.561126e-05 1.594243e-04 890
8.250000 1.256366e-04 9.718556e-05 1.605412e-04 909
8.750000 1.309927e-04 9.572493e-05 1.596637e-04 891
9.250000 1.239815e-04 9.690145e-05 1.565237e-04 911
9.750000 1.250000e-04 9.608266e-05 1.598325e-04 897
10.250000 1.226691e-04 9.620184e-05 1.570599e-04 882
10.750000 1.077385e-04 9.476704e-05 1.422349e-04 914
11.250000 9.638889e-05 9.015338e-05 1.336357e-04 559
11.750000 7.220102e-05 8.605276e-05 1.213318e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
