# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.049321e-05 3.144718e-05 9.146510e-05 33
3.750000 9.503749e-05 4.429370e-05 1.049600e-04 564
4.250000 1.088925e-04 4.743112e-05 1.178579e-04 897
4.750000 1.188400e-04 5.103868e-05 1.291390e-04 915
5.250000 1.280205e-04 5.283455e-05 1.388421e-04 899
5.750000 1.240966e-04 5.103420e-05 1.350667e-04 927
6.250000 1.272856e-04 4.806053e-05 1.368552e-04 902
6.750000 1.266303e-04 4.958056e-05 1.362107e-04 904
7.250000 1.240708e-04 5.152741e-05 1.353232e-04 906
7.750000 1.273577e-04 5.042203e-05 1.371904e-04 890
8.250000 1.256366e-04 4.847992e-05 1.347582e-04 909
8.750000 1.309927e-04 4.930139e-05 1.392916e-04 891
9.250000 1.239815e-04 5.098917e-05 1.331404e-04 911
9.750000 1.250000e-04 5.022709e-05 1.352788e-04 897
10.250000 1.226691e-04 5.010537e-05 1.318771e-04 882
10.750000 1.077385e-04 4.950920e-05 1.184055e-04 914
11.250000 9.638889e-05 4.256828e-05 1.050783e-04 559
11.750000 7.220102e-05 4.449178e-05 8.506516e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
