# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.721985e-05 8.787380e-05 1.135347e-04 16
3.750000 9.475929e-05 9.007549e-05 1.289572e-04 573
4.250000 1.073800e-04 9.622679e-05 1.423666e-04 899
4.750000 1.214007e-04 9.555810e-05 1.534110e-04 923
5.250000 1.262952e-04 9.846655e-05 1.612803e-04 901
5.750000 1.267299e-04 9.607748e-05 1.582646e-04 902
6.250000 1.270719e-04 9.607859e-05 1.598569e-04 906
6.750000 1.281606e-04 9.592310e-05 1.597190e-04 911
7.250000 1.287022e-04 9.758915e-05 1.599559e-04 883
7.750000 1.273376e-04 9.534098e-05 1.583655e-04 922
8.250000 1.279617e-04 9.555386e-05 1.606206e-04 909
8.750000 1.269353e-04 9.648678e-05 1.604820e-04 891
9.250000 1.263072e-04 9.600608e-05 1.601848e-04 912
9.750000 1.281821e-04 9.613118e-05 1.606718e-04 905
10.250000 1.206402e-04 9.459814e-05 1.530538e-04 918
10.750000 1.066726e-04 9.728585e-05 1.442994e-04 893
11.250000 9.162947e-05 8.904954e-05 1.282101e-04 539
11.750000 8.599085e-05 8.492230e-05 1.193276e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
