# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.227155e-05 2.227155e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.677717e-05 3.546680e-05 8.670077e-05 48
3.750000 9.463717e-05 4.293592e-05 1.037298e-04 592
4.250000 1.095966e-04 4.762605e-05 1.194656e-04 871
4.750000 1.195360e-04 5.101768e-05 1.312027e-04 896
5.250000 1.271811e-04 5.338421e-05 1.380199e-04 882
5.750000 1.275636e-04 5.102983e-05 1.376883e-04 907
6.250000 1.268339e-04 5.088472e-05 1.361887e-04 915
6.750000 1.276977e-04 4.898540e-05 1.367881e-04 917
7.250000 1.274588e-04 4.872171e-05 1.353199e-04 890
7.750000 1.294005e-04 5.450693e-05 1.410522e-04 921
8.250000 1.281497e-04 5.136271e-05 1.384073e-04 881
8.750000 1.253640e-04 4.981842e-05 1.338467e-04 920
9.250000 1.291094e-04 5.004260e-05 1.394517e-04 912
9.750000 1.276683e-04 5.143433e-05 1.384714e-04 894
10.250000 1.176441e-04 5.069581e-05 1.289294e-04 926
10.750000 1.058896e-04 4.925267e-05 1.163829e-04 879
11.250000 9.516767e-05 4.348263e-05 1.053598e-04 537
11.750000 7.703539e-05 3.948436e-05 8.843449e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.855219e-05 1.855219e-05 1
