# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.729131e-05 1.441470e-05 8.731742e-05 19
3.750000 9.705643e-05 1.615539e-05 9.859249e-05 606
4.250000 1.080368e-04 1.680128e-05 1.098261e-04 880
4.750000 1.209178e-04 1.669786e-05 1.217663e-04 905
5.250000 1.274543e-04 1.688930e-05 1.283858e-04 903
5.750000 1.255829e-04 1.675793e-05 1.263845e-04 906
6.250000 1.301596e-04 1.701988e-05 1.304929e-04 918
6.750000 1.253777e-04 1.672370e-05 1.273313e-04 888
7.250000 1.250149e-04 1.675477e-05 1.261533e-04 904
7.750000 1.275471e-04 1.684082e-05 1.287495e-04 895
8.250000 1.291793e-04 1.703103e-05 1.305467e-04 910
8.750000 1.282317e-04 1.713834e-05 1.290539e-04 888
9.250000 1.307766e-04 1.690475e-05 1.313080e-04 914
9.750000 1.267588e-04 1.676768e-05 1.275085e-04 887
10.250000 1.191594e-04 1.683748e-05 1.201781e-04 927
10.750000 1.078180e-04 1.681862e-05 1.089500e-04 896
11.250000 9.334261e-05 1.612314e-05 9.468824e-05 539
11.750000 7.957605e-05 1.473913e-05 8.085644e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
