# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.445790e-05 3.450404e-05 8.141676e-05 23
3.750000 9.308544e-05 4.220442e-05 1.019397e-04 543
4.250000 1.061391e-04 5.036492e-05 1.168662e-04 900
4.750000 1.200662e-04 5.143650e-05 1.309104e-04 906
5.250000 1.280040e-04 5.170803e-05 1.376243e-04 919
5.750000 1.275843e-04 5.064681e-05 1.365670e-04 925
6.250000 1.290527e-04 4.812056e-05 1.377139e-04 905
6.750000 1.286796e-04 4.830502e-05 1.369773e-04 913
7.250000 1.257715e-04 5.079835e-05 1.348984e-04 904
7.750000 1.271745e-04 4.903447e-05 1.361112e-04 901
8.250000 1.264431e-04 4.901790e-05 1.368660e-04 902
8.750000 1.267586e-04 4.916475e-05 1.369871e-04 916
9.250000 1.259441e-04 4.935193e-05 1.344238e-04 900
9.750000 1.268695e-04 5.158004e-05 1.375551e-04 907
10.250000 1.193236e-04 5.106586e-05 1.287574e-04 900
10.750000 1.080584e-04 5.036215e-05 1.202316e-04 900
11.250000 9.368197e-05 4.348708e-05 1.014904e-04 541
11.750000 7.073747e-05 3.227415e-05 8.312854e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
