# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.250696e-05 3.260389e-05 8.444297e-05 22
3.750000 9.498449e-05 4.647338e-05 1.057298e-04 547
4.250000 1.041778e-04 4.995959e-05 1.162696e-04 897
4.750000 1.203201e-04 5.101797e-05 1.303153e-04 922
5.250000 1.266433e-04 5.038123e-05 1.361447e-04 907
5.750000 1.273080e-04 5.058586e-05 1.373562e-04 919
6.250000 1.283761e-04 5.128495e-05 1.383003e-04 901
6.750000 1.238253e-04 5.147303e-05 1.341584e-04 904
7.250000 1.241836e-04 5.082057e-05 1.340276e-04 906
7.750000 1.269418e-04 5.098195e-05 1.363010e-04 902
8.250000 1.245612e-04 4.957204e-05 1.340937e-04 911
8.750000 1.267800e-04 5.054757e-05 1.372807e-04 918
9.250000 1.256197e-04 5.091273e-05 1.353919e-04 908
9.750000 1.245332e-04 5.016457e-05 1.337887e-04 914
10.250000 1.209326e-04 5.099215e-05 1.315697e-04 904
10.750000 1.058489e-04 4.875697e-05 1.158231e-04 897
11.250000 9.261646e-05 4.422688e-05 1.027625e-04 510
11.750000 8.552205e-05 3.935828e-05 8.991636e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
