# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 9.866648e-06 8.330119e-05 20
3.750000 9.668342e-05 9.802264e-06 9.739977e-05 600
4.250000 1.070431e-04 8.738222e-06 1.075909e-04 912
4.750000 1.204497e-04 8.447378e-06 1.207038e-04 894
5.250000 1.235938e-04 8.283527e-06 1.239633e-04 887
5.750000 1.279719e-04 8.664416e-06 1.282653e-04 920
6.250000 1.228135e-04 8.539736e-06 1.232900e-04 888
6.750000 1.273175e-04 8.276717e-06 1.271122e-04 922
7.250000 1.240119e-04 8.450996e-06 1.243162e-04 883
7.750000 1.287144e-04 8.622619e-06 1.289486e-04 907
8.250000 1.271054e-04 8.626388e-06 1.273907e-04 891
8.750000 1.273861e-04 8.650290e-06 1.276977e-04 918
9.250000 1.269328e-04 8.206699e-06 1.269997e-04 885
9.750000 1.260068e-04 8.391848e-06 1.264157e-04 921
10.250000 1.196786e-04 8.385395e-06 1.201508e-04 890
10.750000 1.085776e-04 8.679375e-06 1.088604e-04 884
11.250000 9.716067e-05 9.351171e-06 9.747340e-05 567
11.750000 7.791828e-05 1.080070e-05 7.873337e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
