# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 1.442638e-05 8.584913e-05 43
3.750000 9.537284e-05 1.645996e-05 9.632677e-05 569
4.250000 1.083858e-04 1.682230e-05 1.099089e-04 884
4.750000 1.194278e-04 1.690263e-05 1.209443e-04 897
5.250000 1.254075e-04 1.710284e-05 1.264513e-04 920
5.750000 1.273144e-04 1.702268e-05 1.288650e-04 894
6.250000 1.272214e-04 1.696810e-05 1.283826e-04 905
6.750000 1.282028e-04 1.690916e-05 1.299595e-04 914
7.250000 1.274829e-04 1.679189e-05 1.284524e-04 908
7.750000 1.244054e-04 1.708109e-05 1.254682e-04 907
8.250000 1.288191e-04 1.695873e-05 1.298392e-04 910
8.750000 1.225258e-04 1.678751e-05 1.241745e-04 890
9.250000 1.260623e-04 1.700285e-05 1.267705e-04 889
9.750000 1.271772e-04 1.663234e-05 1.280630e-04 914
10.250000 1.192408e-04 1.713441e-05 1.204459e-04 910
10.750000 1.051627e-04 1.690165e-05 1.068440e-04 891
11.250000 9.360167e-05 1.646373e-05 9.519741e-05 558
11.750000 7.098587e-05 1.405988e-05 7.443019e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
